survey_id,species_name
76,Trifolium_pratense
76,Achillea_millefolium
76,Anthoxanthum_odoratum
76,Festuca_rubra
76,Holcus_lanatus
76,Lolium_perenne
76,Lotus_corniculatus
76,Luzula_campestris
76,Ranunculus_acris
76,Ranunculus_bulbosus
76,Rumex_acetosa
76,Stellaria_graminea
76,Achillea_ptarmica
76,Ajuga_reptans
76,Anthoxanthum_odoratum
76,Cardamine_pratensis
76,Carex_flacca
76,Carex_laevigata
76,Carex_ovalis
76,Carex_panicea
76,Cerastium_fontanum
76,Cynosurus_cristatus
76,Festuca_rubra
76,Galium_palustre
76,Holcus_lanatus
76,Juncus_effusus
76,Lathyrus_pratensis
76,Lotus_uliginosus
76,Luzula_multiflora
76,Lychnis_flos-cuculi
76,Poa_trivialis
76,Ranunculus_acris
76,Rumex_acetosa
76,Stellaria_graminea
76,Vicia_cracca
79,Achillea_millefolium
79,Alopecurus_pratensis
79,Angelica_sylvestris
79,Cerastium_fontanum
79,Cirsium_arvense
79,Dactylis_glomerata
79,Deschampsia_cespitosa
79,Festuca_rubra
79,Galium_aparine
79,Galium_verum
79,Holcus_mollis
79,Juncus_acutiflorus
79,Juncus_conglomeratus
79,Juncus_effusus
79,Lotus_uliginosus
79,Lychnis_flos-cuculi
79,Mentha_aquatica
79,Poa_annua
79,Poa_pratensis
79,Poa_trivialis
79,Primula_veris
79,Pulicaria_dysenterica
79,Ranunculus_acris
79,Rumex_acetosa
79,Stachys_betonica
79,Ajuga_reptans
79,Anthoxanthum_odoratum
79,Dactylis_glomerata
79,Festuca_rubra
79,Holcus_lanatus
79,Lotus_corniculatus
79,Potentilla_reptans
79,Pteridium_aquilinum
79,Ranunculus_repens
79,Rumex_acetosa
79,Stellaria_graminea
79,Trifolium_repens
79,Achillea_millefolium
79,Ajuga_reptans
79,Anthoxanthum_odoratum
79,Cerastium_fontanum
79,Cirsium_arvense
79,Cirsium_palustre
79,Dactylis_glomerata
79,Festuca_rubra
79,Holcus_lanatus
79,Juncus_effusus
79,Lotus_uliginosus
79,Luzula_campestris
79,Mentha_aquatica
79,Oenanthe_crocata
79,Poa_trivialis
79,Potentilla_reptans
79,Ranunculus_repens
79,Rumex_acetosa
79,Stellaria_graminea
79,Taraxacum_officinale
79,Trifolium_repens
79,Veronica_chamaedrys
79,Achillea_millefolium
79,Ajuga_reptans
79,Anthoxanthum_odoratum
79,Cirsium_arvense
79,Dactylis_glomerata
79,Festuca_rubra
79,Holcus_lanatus
79,Lychnis_flos-cuculi
79,Pimpinella_saxifraga
79,Potentilla_reptans
79,Ranunculus_repens
79,Silaum_silaus
79,Achillea_millefolium
79,Ajuga_reptans
79,Anthoxanthum_odoratum
79,Centaurea_nigra
79,Cirsium_arvense
79,Festuca_rubra
79,Holcus_lanatus
79,Juncus_acutiflorus
79,Lotus_corniculatus
79,Potentilla_reptans
79,Prunella_vulgaris
79,Ranunculus_repens
79,Rumex_acetosa
79,Achillea_millefolium
79,Anthoxanthum_odoratum
79,Cardamine_pratensis
79,Carex_panicea
79,Cirsium_palustre
79,Cynosurus_cristatus
79,Dactylis_glomerata
79,Festuca_rubra
79,Galium_palustre
79,Holcus_lanatus
79,Juncus_acutiflorus
79,Juncus_effusus
79,Lotus_uliginosus
79,Mentha_aquatica
79,Potentilla_reptans
79,Ranunculus_acris
79,Ranunculus_repens
79,Rumex_acetosa
79,Stellaria_graminea
79,Trifolium_repens
79,Achillea_millefolium
79,Ajuga_reptans
79,Anthoxanthum_odoratum
79,Dactylis_glomerata
79,Festuca_rubra
79,Holcus_lanatus
79,Hypochaeris_radicata
79,Juncus_acutiflorus
79,Lotus_uliginosus
79,Luzula_campestris
79,Potentilla_erecta
79,Potentilla_reptans
79,Ranunculus_acris
79,Ranunculus_repens
79,Rumex_acetosa
79,Stellaria_graminea
79,Veronica_chamaedrys
79,Achillea_millefolium
79,Ajuga_reptans
79,Anthoxanthum_odoratum
79,Carex_flacca
79,Festuca_rubra
79,Genista_tinctoria
79,Holcus_lanatus
79,Leucanthemum_vulgare
79,Lotus_uliginosus
79,Luzula_campestris
79,Potentilla_erecta
79,Potentilla_reptans
79,Pteridium_aquilinum
79,Ranunculus_acris
79,Ranunculus_repens
79,Rumex_acetosa
79,Stellaria_graminea
79,Trifolium_pratense
79,Trifolium_repens
79,Ajuga_reptans
79,Anthoxanthum_odoratum
79,Festuca_rubra
79,Holcus_lanatus
79,Lotus_corniculatus
79,Lotus_uliginosus
79,Luzula_campestris
79,Pimpinella_saxifraga
79,Poa_trivialis
79,Potentilla_erecta
79,Potentilla_reptans
79,Potentilla_sterilis
79,Primula_veris
79,Ranunculus_repens
79,Rumex_acetosa
79,Silaum_silaus
79,Stellaria_graminea
79,Trifolium_repens
79,Veronica_chamaedrys
79,Achillea_millefolium
79,Agrostis_canina
79,Ajuga_reptans
79,Anthoxanthum_odoratum
79,Brachythecium_rutabulum
79,Calliergon_cuspidatum
79,Centaurea_nigra
79,Cerastium_fontanum
79,Dactylis_glomerata
79,Festuca_rubra
79,Holcus_lanatus
79,Lotus_corniculatus
79,Luzula_campestris
79,Pimpinella_saxifraga
79,Potentilla_erecta
79,Potentilla_reptans
79,Prunella_vulgaris
79,Pteridium_aquilinum
79,Rumex_acetosa
79,Stachys_betonica
79,Stellaria_graminea
79,Trifolium_pratense
79,Trifolium_repens
82,Achillea_millefolium
82,Angelica_sylvestris
82,Brachythecium_rutabulum
82,Centaurea_nigra
82,Cirsium_arvense
82,Dactylis_glomerata
82,Festuca_rubra
82,Filipendula_ulmaria
82,Cruciata_laevipes
82,Glechoma_hederacea
82,Holcus_lanatus
82,Lotus_uliginosus
82,Poa_pratensis
82,Potentilla_reptans
82,Ranunculus_repens
82,Rumex_acetosa
82,Stellaria_graminea
82,Veronica_chamaedrys
82,Arrhenatherum_elatius
82,Centaurea_nigra
82,Cirsium_arvense
82,Dactylis_glomerata
82,Festuca_rubra
82,Filipendula_ulmaria
82,Cruciata_laevipes
82,Galium_verum
82,Glechoma_hederacea
82,Holcus_lanatus
82,Poa_trivialis
82,Potentilla_reptans
82,Rubus_fruticosus
82,Rumex_acetosa
82,Stellaria_graminea
82,Urtica_dioica
82,Veronica_chamaedrys
82,Angelica_sylvestris
82,Anthoxanthum_odoratum
82,Centaurea_nigra
82,Dactylis_glomerata
82,Festuca_rubra
82,Cruciata_laevipes
82,Glechoma_hederacea
82,Holcus_lanatus
82,Lapsana_communis
82,Lathyrus_pratensis
82,Poa_trivialis
82,Ranunculus_repens
82,Rumex_acetosa
82,Stellaria_graminea
82,Veronica_chamaedrys
82,Angelica_sylvestris
82,Cirsium_arvense
82,Dactylis_glomerata
82,Filipendula_ulmaria
82,Cruciata_laevipes
82,Glechoma_hederacea
82,Holcus_lanatus
82,Hyacinthoides_non-scripta
82,Juncus_articulatus
82,Lotus_uliginosus
82,Poa_trivialis
82,Ranunculus_repens
82,Rumex_acetosa
82,Stellaria_graminea
82,Urtica_dioica
82,Veronica_chamaedrys
82,Viola_riviniana
82,Achillea_millefolium
82,Anthoxanthum_odoratum
82,Arrhenatherum_elatius
82,Centaurea_nigra
82,Dactylis_glomerata
82,Festuca_rubra
82,Filipendula_ulmaria
82,Cruciata_laevipes
82,Galium_verum
82,Glechoma_hederacea
82,Holcus_lanatus
82,Lathyrus_pratensis
82,Luzula_campestris
82,Poa_trivialis
82,Ranunculus_repens
82,Rumex_acetosa
82,Stachys_palustris
82,Stellaria_graminea
82,Veronica_chamaedrys
82,Achillea_millefolium
82,Alopecurus_pratensis
82,Anthoxanthum_odoratum
82,Centaurea_nigra
82,Dactylis_glomerata
82,Festuca_rubra
82,Filipendula_ulmaria
82,Cruciata_laevipes
82,Glechoma_hederacea
82,Heracleum_sphondylium
82,Holcus_lanatus
82,Lapsana_communis
82,Poa_annua
82,Poa_trivialis
82,Potentilla_reptans
82,Ranunculus_ficaria
82,Ranunculus_repens
82,Rumex_acetosa
82,Stellaria_graminea
82,Veronica_chamaedrys
82,Angelica_sylvestris
82,Arrhenatherum_elatius
82,Brachythecium_rutabulum
82,Cirsium_arvense
82,Dactylis_glomerata
82,Filipendula_ulmaria
82,Galium_aparine
82,Cruciata_laevipes
82,Glechoma_hederacea
82,Holcus_lanatus
82,Poa_trivialis
82,Ranunculus_ficaria
82,Rubus_fruticosus
82,Rumex_acetosa
82,Silene_dioica
82,Stellaria_graminea
82,Urtica_dioica
88,Achillea_millefolium
88,Ajuga_reptans
88,Anthoxanthum_odoratum
88,Carex_flacca
88,Centaurea_nigra
88,Cerastium_fontanum
88,Cirsium_palustre
88,Dactylorhiza_fuchsii
88,Dactylorhiza_maculata
88,Festuca_rubra
88,Holcus_lanatus
88,Hypochaeris_radicata
88,Juncus_acutiflorus_articulatus
88,Lotus_corniculatus
88,Luzula_multiflora
88,Pimpinella_saxifraga
88,Potentilla_erecta
88,Prunella_vulgaris
88,Ranunculus_acris
88,Ranunculus_repens
88,Rumex_acetosa
88,Stachys_betonica
88,Succisa_pratensis
88,Taraxacum_officinale
88,Trifolium_repens
88,Achillea_millefolium
88,Anthoxanthum_odoratum
88,Cerastium_fontanum
88,Cirsium_palustre
88,Festuca_rubra
88,Holcus_lanatus
88,Juncus_acutiflorus_articulatus
88,Pedicularis_sylvatica
88,Poa_trivialis
88,Potentilla_erecta
88,Prunella_vulgaris
88,Ranunculus_acris
88,Ranunculus_repens
88,Rumex_acetosa
88,Trifolium_repens
88,Veronica_serpyllifolia
88,Achillea_millefolium
88,Anthoxanthum_odoratum
88,Brachythecium_rutabulum
88,Calliergon_cuspidatum
88,Carex_flacca
88,Centaurea_nigra
88,Cirsium_arvense
88,Cirsium_palustre
88,Danthonia_decumbens
88,Equisetum_arvense
88,Festuca_rubra
88,Holcus_lanatus
88,Hypochaeris_radicata
88,Juncus_acutiflorus_articulatus
88,Juncus_conglomeratus
88,Leontodon_hispidus
88,Lolium_perenne
88,Lotus_corniculatus
88,Pedicularis_sylvatica
88,Plantago_lanceolata
88,Potentilla_erecta
88,Prunella_vulgaris
88,Ranunculus_acris
88,Ranunculus_repens
88,Rhytidiadelphus_squarrosus
88,Rumex_acetosa
88,Stachys_betonica
88,Succisa_pratensis
88,Trifolium_pratense
88,Trifolium_repens
88,Achillea_ptarmica
88,Ajuga_reptans
88,Anthoxanthum_odoratum
88,Carex_panicea
88,Centaurea_nigra
88,Cerastium_fontanum
88,Cirsium_palustre
88,Cynosurus_cristatus
88,Holcus_lanatus
88,Hypochaeris_radicata
88,Juncus_acutiflorus_articulatus
88,Juncus_conglomeratus
88,Lotus_uliginosus
88,Potentilla_erecta
88,Potentilla_reptans
88,Prunella_vulgaris
88,Ranunculus_acris
88,Ranunculus_flammula
88,Ranunculus_repens
88,Rumex_acetosa
88,Stachys_betonica
88,Taraxacum_officinale
88,Trifolium_repens
88,Achillea_millefolium
88,Ajuga_reptans
88,Alopecurus_pratensis
88,Anthoxanthum_odoratum
88,Brachythecium_rutabulum
88,Cardamine_pratensis
88,Centaurea_nigra
88,Cerastium_fontanum
88,Cirsium_arvense
88,Dactylis_glomerata
88,Festuca_pratensis
88,Festuca_rubra
88,Holcus_lanatus
88,Juncus_acutiflorus_articulatus
88,Lolium_perenne
88,Lotus_corniculatus
88,Lotus_uliginosus
88,Phleum_pratense
88,Ranunculus_acris
88,Ranunculus_repens
88,Rhytidiadelphus_squarrosus
88,Rumex_acetosa
88,Stellaria_graminea
88,Taraxacum_officinale
88,Trifolium_pratense
88,Trifolium_repens
88,Veronica_serpyllifolia
88,Alopecurus_geniculatus
88,Cerastium_fontanum
88,Cirsium_arvense
88,Glyceria_fluitans
88,Holcus_lanatus
88,Juncus_effusus
88,Mentha_aquatica
88,Molinia_caerulea
88,Myosotis_laxa
88,Oenanthe_crocata
88,Poa_trivialis
88,Prunella_vulgaris
88,Ranunculus_repens
88,Rumex_sanguineus
88,Senecio_aquaticus
88,Stellaria_graminea
88,Trifolium_repens
88,Veronica_beccabunga
88,Alopecurus_pratensis
88,Cardamine_pratensis
88,Carex_ovalis
88,Cerastium_fontanum
88,Galium_palustre
88,Glechoma_hederacea
88,Glyceria_fluitans
88,Holcus_lanatus
88,Juncus_effusus
88,Lathyrus_pratensis
88,Lolium_perenne
88,Lychnis_flos-cuculi
88,Mentha_aquatica
88,Oenanthe_crocata
88,Ranunculus_flammula
88,Ranunculus_repens
88,Rumex_obtusifolius
88,Stellaria_alsine
88,Trifolium_repens
88,Alopecurus_pratensis
88,Cardamine_pratensis
88,Cirsium_arvense
88,Glechoma_hederacea
88,Glyceria_fluitans
88,Holcus_lanatus
88,Hypericum_tetrapterum
88,Juncus_acutiflorus_articulatus
88,Juncus_conglomeratus
88,Juncus_effusus
88,Lolium_perenne
88,Lychnis_flos-cuculi
88,Phleum_pratense
88,Ranunculus_acris
88,Ranunculus_repens
88,Rumex_acetosa
88,Rumex_conglomeratus
88,Rumex_obtusifolius
88,Taraxacum_officinale
88,Trifolium_repens
90,Achillea_millefolium
90,Anthoxanthum_odoratum
90,Arrhenatherum_elatius
90,Dactylis_glomerata
90,Festuca_rubra
90,Galium_saxatile
90,Holcus_lanatus
90,Potentilla_erecta
90,Ranunculus_repens
90,Rumex_acetosa
90,Pseudoscleropodium_purum
90,Stellaria_graminea
90,Veronica_chamaedrys
90,Achillea_millefolium
90,Anthoxanthum_odoratum
90,Arrhenatherum_elatius
90,Dactylis_glomerata
90,Festuca_rubra
90,Galium_saxatile
90,Holcus_lanatus
90,Phleum_pratense
90,Hieracium_pilosella
90,Potentilla_reptans
90,Ranunculus_repens
90,Rumex_acetosa
90,Pseudoscleropodium_purum
90,Stellaria_graminea
90,Veronica_chamaedrys
90,Arrhenatherum_elatius
90,Brachythecium_rutabulum
90,Dactylis_glomerata
90,Digitalis_purpurea
90,Festuca_rubra
90,Galium_saxatile
90,Holcus_mollis
90,Lathyrus_pratensis
90,Linaria_vulgaris
90,Potentilla_reptans
90,Ranunculus_repens
90,Pseudoscleropodium_purum
90,Stellaria_graminea
90,Arrhenatherum_elatius
90,Dactylis_glomerata
90,Festuca_rubra
90,Holcus_lanatus
90,Linaria_vulgaris
90,Lotus_corniculatus
90,Potentilla_reptans
90,Rumex_acetosa
90,Stellaria_graminea
90,Veronica_chamaedrys
90,Achillea_millefolium
90,Anthoxanthum_odoratum
90,Arrhenatherum_elatius
90,Dactylis_glomerata
90,Festuca_rubra
90,Galium_saxatile
90,Holcus_lanatus
90,Potentilla_reptans
90,Ranunculus_repens
90,Rumex_acetosa
90,Stellaria_graminea
90,Veronica_chamaedrys
90,Alopecurus_pratensis
90,Anthoxanthum_odoratum
90,Arrhenatherum_elatius
90,Carex_hirta
90,Cruciata_laevipes
90,Dactylis_glomerata
90,Festuca_rubra
90,Holcus_lanatus
90,Linaria_vulgaris
90,Potentilla_reptans
90,Ranunculus_repens
90,Rumex_acetosa
90,Stellaria_graminea
90,Veronica_chamaedrys
91,Agrostis_canina_spp_montana
91,Cerastium_fontanum
91,Holcus_lanatus
91,Lolium_perenne
91,Phleum_pratense
91,Ranunculus_bulbosus
91,Ranunculus_repens
91,Trifolium_repens
91,Alopecurus_geniculatus
91,Brachythecium_rutabulum
91,Cerastium_fontanum
91,Cirsium_arvense
91,Cynosurus_cristatus
91,Holcus_lanatus
91,Lolium_perenne
91,Trifolium_repens
91,Alopecurus_pratensis
91,Brachythecium_rutabulum
91,Cerastium_fontanum
91,Cirsium_arvense
91,Cynosurus_cristatus
91,Holcus_lanatus
91,Lolium_perenne
91,Ranunculus_acris
91,Ranunculus_repens
91,Trifolium_repens
91,Urtica_dioica
91,Anthoxanthum_odoratum
91,Cerastium_fontanum
91,Cirsium_arvense
91,Cynosurus_cristatus
91,Dactylis_glomerata
91,Holcus_lanatus
91,Lolium_perenne
91,Phleum_pratense
91,Silaum_silaus
91,Ranunculus_bulbosus
91,Taraxacum_officinale
91,Trifolium_repens
91,Alopecurus_geniculatus
91,Brachythecium_rutabulum
91,Cerastium_fontanum
91,Cynosurus_cristatus
91,Holcus_lanatus
91,Lolium_perenne
91,Ranunculus_acris
91,Ranunculus_repens
91,Taraxacum_officinale
91,Trifolium_repens
91,Alopecurus_pratensis
91,Cerastium_fontanum
91,Cirsium_arvense
91,Dactylis_glomerata
91,Holcus_lanatus
91,Lolium_perenne
91,Phleum_pratense
91,Ranunculus_repens
91,Cerastium_fontanum
91,Cirsium_arvense
91,Holcus_lanatus
91,Lolium_perenne
91,Phleum_pratense
91,Ranunculus_bulbosus
91,Trifolium_pratense
91,Trifolium_repens
91,Veronica_serpyllifolia
91,Brachythecium_rutabulum
91,Cerastium_fontanum
91,Cynosurus_cristatus
91,Eurhynchium_praelongum
91,Holcus_lanatus
91,Lolium_perenne
91,Ranunculus_acris
91,Ranunculus_bulbosus
91,Ranunculus_repens
91,Stellaria_graminea
91,Trifolium_repens
102,Anemone_nemorosa
102,Anthoxanthum_odoratum
102,Carex_hirta
102,Centaurea_nigra
102,Conopodium_majus
102,Dactylis_glomerata
102,Festuca_rubra
102,Holcus_lanatus
102,Lathyrus_montanus
102,Luzula_campestris
102,Pimpinella_saxifraga
102,Plantago_lanceolata
102,Potentilla_erecta
102,Pseudoscleropodium_purum
102,Rhytidiadelphus_squarrosus
102,Rumex_acetosa
102,Stachys_betonica
102,Succisa_pratensis
102,Achillea_millefolium
102,Anthoxanthum_odoratum
102,Carex_flacca
102,Carex_hirta
102,Centaurea_nigra
102,Cirsium_arvense
102,Conopodium_majus
102,Danthonia_decumbens
102,Equisetum_arvense
102,Festuca_rubra
102,Hieracium_pilosella
102,Juncus_acutiflorus
102,Leontodon_hispidus
102,Lotus_corniculatus
102,Luzula_campestris
102,Pimpinella_saxifraga
102,Plantago_lanceolata
102,Poa_trivialis
102,Potentilla_erecta
102,Pseudoscleropodium_purum
102,Ranunculus_repens
102,Rhytidiadelphus_squarrosus
102,Rumex_acetosa
102,Stachys_betonica
102,Succisa_pratensis
102,Trifolium_pratense
102,Achillea_millefolium
102,Anemone_nemorosa
102,Anthoxanthum_odoratum
102,Brachythecium_rutabulum
102,Carex_flacca
102,Carex_hirta
102,Centaurea_nigra
102,Cirsium_palustre
102,Conopodium_majus
102,Dactylis_glomerata
102,Equisetum_arvense
102,Festuca_rubra
102,Holcus_lanatus
102,Leontodon_hispidus
102,Lotus_corniculatus
102,Pimpinella_saxifraga
102,Plantago_lanceolata
102,Rhytidiadelphus_squarrosus
102,Rumex_acetosa
102,Stachys_betonica
102,Succisa_pratensis
102,Taraxacum_officinale
102,Achillea_millefolium
102,Anemone_nemorosa
102,Anthoxanthum_odoratum
102,Carex_acuta
102,Carex_hirta
102,Carex_pilulifera
102,Centaurea_nigra
102,Conopodium_majus
102,Dactylis_glomerata
102,Danthonia_decumbens
102,Festuca_rubra
102,Holcus_lanatus
102,Luzula_campestris
102,Phleum_pratense
102,Potentilla_reptans
102,Pseudoscleropodium_purum
102,Rumex_acetosa
102,Stachys_betonica
102,Stellaria_graminea
102,Succisa_pratensis
102,Veronica_chamaedrys
102,Achillea_millefolium
102,Carex_hirta
102,Centaurea_nigra
102,Conopodium_majus
102,Dactylis_glomerata
102,Festuca_pratensis
102,Festuca_rubra
102,Holcus_lanatus
102,Lathyrus_montanus
102,Luzula_campestris
102,Phleum_pratense
102,Potentilla_reptans
102,Rumex_acetosa
102,Senecio_jacobaea
102,Stachys_betonica
102,Stellaria_graminea
102,Veronica_chamaedrys
102,Achillea_millefolium
102,Anthoxanthum_odoratum
102,Carex_hirta
102,Centaurea_nigra
102,Conopodium_majus
102,Dactylis_glomerata
102,Deschampsia_cespitosa
102,Festuca_rubra
102,Holcus_lanatus
102,Lotus_corniculatus
102,Luzula_campestris
102,Phleum_pratense
102,Potentilla_reptans
102,Ranunculus_bulbosus
102,Rhytidiadelphus_squarrosus
102,Rumex_acetosa
102,Stachys_betonica
102,Stellaria_graminea
102,Succisa_pratensis
105,Cirsium_arvense
105,Holcus_lanatus
105,Lolium_perenne
105,Poa_trivialis
105,Ranunculus_acris
105,Ranunculus_repens
105,Rumex_obtusifolius
105,Anthoxanthum_odoratum
105,Brachythecium_rutabulum
105,Carex_hirta
105,Holcus_lanatus
105,Lolium_perenne
105,Phleum_pratense
105,Ranunculus_bulbosus
105,Ranunculus_repens
105,Alopecurus_geniculatus
105,Anthoxanthum_odoratum
105,Carex_hirta
105,Glyceria_fluitans
105,Holcus_lanatus
105,Lolium_perenne
105,Poa_trivialis
105,Ranunculus_repens
105,Anthoxanthum_odoratum
105,Brachythecium_rutabulum
105,Cerastium_fontanum
105,Festuca_rubra
105,Holcus_lanatus
105,Lolium_perenne
105,Phleum_pratense
105,Poa_trivialis
105,Ranunculus_repens
105,Rhytidiadelphus_squarrosus
105,Taraxacum_officinale
105,Trifolium_repens
105,Cirsium_arvense
105,Dactylis_glomerata
105,Holcus_lanatus
105,Lolium_perenne
105,Phleum_pratense
105,Poa_trivialis
106,Achillea_millefolium
106,Alopecurus_pratensis
106,Anthoxanthum_odoratum
106,Arrhenatherum_elatius
106,Calystegia_sepium
106,Centaurea_nigra
106,Cerastium_fontanum
106,Cirsium_arvense
106,Heracleum_sphondylium
106,Holcus_lanatus
106,Juncus_acutiflorus
106,Phleum_pratense
106,Poa_trivialis
106,Ranunculus_acris
106,Ranunculus_repens
106,Rubus_fruticosus
106,Rumex_acetosa
106,Stellaria_graminea
106,Taraxacum_officinale
106,Achillea_millefolium
106,Angelica_sylvestris
106,Arrhenatherum_elatius
106,Carex_hirta
106,Centaurea_nigra
106,Cerastium_fontanum
106,Galium_aparine
106,Holcus_lanatus
106,Impatiens_glandulifera
106,Phleum_pratense
106,Poa_trivialis
106,Ranunculus_acris
106,Ranunculus_repens
106,Rubus_fruticosus
106,Rumex_acetosa
106,Rumex_obtusifolius
106,Taraxacum_officinale
106,Urtica_dioica
106,Alopecurus_pratensis
106,Carex_hirta
106,Centaurea_nigra
106,Elymus_repens
106,Festuca_pratensis
106,Holcus_lanatus
106,Juncus_effusus
106,Lolium_perenne
106,Lotus_uliginosus
106,Phleum_pratense
106,Poa_trivialis
106,Potentilla_reptans
106,Ranunculus_acris
106,Ranunculus_repens
106,Trifolium_repens
106,Achillea_millefolium
106,Alopecurus_pratensis
106,Arrhenatherum_elatius
106,Centaurea_nigra
106,Cirsium_arvense
106,Dactylis_glomerata
106,Galium_aparine
106,Galium_palustre
106,Heracleum_sphondylium
106,Holcus_lanatus
106,Phleum_pratense
106,Poa_trivialis
106,Ranunculus_repens
106,Rubus_fruticosus
106,Rumex_acetosa
106,Stachys_sylvatica
106,Stellaria_graminea
106,Taraxacum_officinale
106,Urtica_dioica
106,Valeriana_officinalis
106,Achillea_millefolium
106,Alopecurus_pratensis
106,Anthoxanthum_odoratum
106,Calystegia_sepium
106,Carex_hirta
106,Centaurea_nigra
106,Cerastium_fontanum
106,Cirsium_arvense
106,Holcus_lanatus
106,Mentha_aquatica
106,Phleum_pratense
106,Plantago_lanceolata
106,Poa_trivialis
106,Potentilla_reptans
106,Ranunculus_repens
106,Rubus_fruticosus
106,Rumex_acetosa
106,Stellaria_graminea
106,Taraxacum_officinale
106,Achillea_millefolium
106,Agrimonia_eupatoria
106,Anthoxanthum_odoratum
106,Carex_hirta
106,Centaurea_nigra
106,Cerastium_fontanum
106,Cirsium_arvense
106,Cynosurus_cristatus
106,Dactylis_glomerata
106,Festuca_rubra
106,Holcus_lanatus
106,Lolium_perenne
106,Lotus_corniculatus
106,Luzula_campestris
106,Phleum_pratense_ssp_bertolonii
106,Plantago_lanceolata
106,Potentilla_reptans
106,Ranunculus_acris
106,Ranunculus_repens
106,Rumex_acetosa
106,Stellaria_graminea
106,Taraxacum_officinale
106,Trifolium_repens
110,Achillea_millefolium
110,Anthoxanthum_odoratum
110,Centaurea_nigra
110,Cynosurus_cristatus
110,Dactylis_glomerata
110,Elymus_repens
110,Heracleum_sphondylium
110,Holcus_lanatus
110,Lathyrus_pratensis
110,Leucanthemum_vulgare
110,Lotus_corniculatus
110,Plantago_lanceolata
110,Ranunculus_acris
110,Ranunculus_repens
110,Rumex_acetosa
110,Taraxacum_officinale
110,Trifolium_pratense
110,Trifolium_repens
110,Vicia_cracca
110,Achillea_millefolium
110,Anthoxanthum_odoratum
110,Brachythecium_rutabulum
110,Carex_ovalis
110,Centaurea_nigra
110,Cerastium_fontanum
110,Dactylis_glomerata
110,Eurhynchium_praelongum
110,Festuca_rubra
110,Heracleum_sphondylium
110,Holcus_lanatus
110,Hypericum_maculatum
110,Hypochaeris_radicata
110,Lathyrus_pratensis
110,Leontodon_autumnalis
110,Leucanthemum_vulgare
110,Lolium_perenne
110,Lotus_corniculatus
110,Plantago_lanceolata
110,Ranunculus_acris
110,Ranunculus_repens
110,Rumex_acetosa
110,Stellaria_graminea
110,Taraxacum_officinale
110,Trifolium_pratense
110,Trifolium_repens
110,Vicia_cracca
110,Ajuga_reptans
110,Anthoxanthum_odoratum
110,Centaurea_nigra
110,Cerastium_fontanum
110,Cynosurus_cristatus
110,Dactylis_glomerata
110,Festuca_rubra
110,Heracleum_sphondylium
110,Holcus_lanatus
110,Hypochaeris_radicata
110,Lathyrus_pratensis
110,Leucanthemum_vulgare
110,Lolium_perenne
110,Plantago_lanceolata
110,Poa_trivialis
110,Ranunculus_acris
110,Ranunculus_repens
110,Rumex_acetosa
110,Stellaria_graminea
110,Taraxacum_officinale
110,Trifolium_pratense
110,Trifolium_repens
110,Vicia_cracca
110,Achillea_millefolium
110,Anthoxanthum_odoratum
110,Brachythecium_rutabulum
110,Centaurea_nigra
110,Cerastium_fontanum
